"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.20","24.55","24.11","24.31","24.30","-","-0.01","-0.04","48,029","0.12","24.46","26.77","17.13",1.09,"29.79"
"ABSLNN50ET","Nifty Next 50","72.00","73.20","71.20","72.43","72.40","-","-0.03","-0.04","3,166","0.02","73.17","75.45","58.37",0.66,"13.79"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.89","21.89","21.05","21.50","21.49","-","-0.01","-0.05","1,52,084","0.32","21.46","23.03","18.30",-4.34,"5.59"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,274.99","1,277.89","1,271.10","1,277.77","1,277.00","-","-0.77","-0.06","4,676","0.60","1,272.24","1,315.12","1,186.01",0.06,"7.10"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.54","111.62","111.53","111.62","111.54","-","-0.08","-0.07","95","-","111.87","113.06","105.00",0.66,"5.67"
"HEALTHIETF","Nifty Healthcare Index","148.62","149.73","146.64","148.62","148.50","-","-0.12","-0.08","68,611","1.01","148.52","157.19","128.14",-1.28,"7.53"
"AXISVALUE","Nifty500 Value 50 TRI","33.87","34.37","33.14","33.87","33.84","-","-0.03","-0.09","1,96,481","0.65","33.77","34.97","22.84",5.19,"-"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,313.34","1,313.40","1,308.27","1,309.59","1,308.27","-","-1.32","-0.10","782","0.10","1,312.86","1,346.89","1,221.00",-0.42,"6.83"
"TOP10ADD","Nifty Top 10 Equal Weight Index","97.17","97.17","95.15","96.45","96.33","-","-0.12","-0.12","52,832","0.50","96.37","103.43","86.50",-3.05,"4.03"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","244.50","244.50","238.25","244.80","244.40","-","-0.40","-0.16","12,320","0.30","243.70","264.64","191.97",-1.45,"6.79"
"EBBETF0431","Nifty BHARAT Bond","1,399.01","1,402.00","1,395.00","1,397.25","1,395.00","-","-2.25","-0.16","8,468","1.18","1,399.30","1,410.12","1,298.00",0.13,"7.32"
"NETF","Tata Nifty 50 Exchange Traded Fund","287.56","287.56","275.62","280.55","279.90","-","-0.65","-0.23","3,742","0.10","279.20","292.90","227.05",-0.39,"11.67"
"SBIBPB","BSE PSU Bank Index TRI","53.24","53.24","52.30","52.98","52.85","-","-0.13","-0.25","1,67,987","0.88","52.93","53.92","34.37",4.06,"-"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","33.69","33.69","32.31","32.87","32.78","-","-0.09","-0.27","13,41,444","4.36","32.89","33.69","24.18",1.21,"29.77"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.97","10.97","10.48","10.65","10.62","-","-0.03","-0.28","8,64,175","0.91","10.69","11.00","8.00",3.25,"21.72"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.69","10.82","10.58","10.69","10.66","-","-0.03","-0.28","5,315","0.01","10.72","11.50","9.00",-0.19,"-"
"PSUBANKADD","DSP Nifty PSU Bank ETF","93.87","93.87","91.85","93.18","92.90","-","-0.28","-0.30","77,580","0.72","92.79","93.97","55.47",5.16,"51.42"
"MONQ50","Nasdaq Q-50 Total Return Index","97.86","100.00","97.86","99.86","99.53","-","-0.33","-0.33","65,741","0.65","92.25","104.31","61.31",-0.53,"8.03"
"BANKADD","DSP Nifty Bank ETF","61.78","61.80","61.43","62.02","61.80","-","-0.22","-0.35","5,423","0.03","61.94","62.71","48.30",1.27,"-"
"MON100","Nasdaq100","231.48","231.48","228.03","231.88","230.99","-","-0.89","-0.38","7,22,814","16.59","222.96","258.80","159.30",-1.94,"11.13"
"MASPTOP50","S&P 500 Top 50 Total Return Index","70.95","70.95","70.15","71.20","70.93","-","-0.27","-0.38","1,24,848","0.88","58.12","73.13","40.86",-2.05,"17.93"
"SNXT30BEES","BSE Sensex Next 30 Index","41.45","41.70","40.51","41.45","41.29","-","-0.16","-0.39","6,661","0.03","41.52","41.99","37.03",0.2,"-"
"HDFCSENSEX","SENSEX","94.45","94.45","93.20","94.43","94.05","-","-0.38","-0.40","46,233","0.43","94.28","98.48","80.55",-1.06,"9.68"
"MOENERGY","Nifty Energy Index","36.71","36.71","35.29","36.53","36.38","-","-0.15","-0.41","2,12,501","0.76","36.50","42.40","33.00",4.24,"-"
"ENIFTY","Nifty 50 TRI","25.65","25.72","25.50","25.76","25.65","-","-0.11","-0.43","3,878","0.01","25.81","27.22","24.73",-0.12,"-"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.43","10.65","10.43","10.62","10.57","-","-0.05","-0.47","1,81,821","0.19","10.65","12.00","9.11",1.45,"-"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.94","22.94","22.53","22.84","22.72","-","-0.12","-0.53","7,29,405","1.65","22.79","26.81","19.03",-2.46,"9.62"
"GROWWPOWER","BSE Power Index - TRI","10.38","10.38","10.13","10.33","10.27","-","-0.06","-0.58","11,13,107","1.13","10.30","11.30","7.75",6.84,"-"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.19","10.19","10.00","10.19","10.13","-","-0.06","-0.59","3,40,773","0.34","10.20","11.90","10.00",-5,"-"
"MOLOWVOL","Nifty Midcap 100 TRI","38.90","38.90","38.20","38.85","38.60","-","-0.25","-0.64","67,570","0.26","38.77","40.15","33.05",-1.13,"9.21"
"BANKBEES","Nifty Bank","624.60","626.70","620.50","627.87","623.78","-","-4.09","-0.65","4,48,414","27.96","626.62","637.13","490.00",1.28,"22.45"
